"{""_id"":{""$oid"":""5e6c78c43ed52d9fbe9a764d""}","original_text:""When you achieve a series of smaller goals"," the boost in #confidence can set you up to achieve even bigger goals. #QuoteOfTheDay https://t.co/UsJgDWlLyn""","label:""pleasant""","process_text:""When you achieve a series of smaller goals the boost in confidence can set you up to achieve even bigger goals QuoteOfTheDay""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79893ed52d9fbe9a768a""}","original_text:""It's again time for fun.\n#ShamelessSelfPromosSaturday\n\nYou all know the deed #WritingCommunity\n\nDrop your latest links of anything you want to #share.\nAlso I am having a #poetry game\nParticipate by clicking the link and have fun\n\nDon't forget the RTs\nhttps://t.co/JlTsFfAiDH""","label:""pleasant""","process_text:""It s again time for fun ShamelessSelfPromosSaturday You all know the deed WritingCommunity Drop your latest links of anything you want to share Also I am having a poetry game Participate by clicking the link and have fun Don t forget the RTs""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c798d3ed52d9fbe9a768b""}","original_text:""This is how a national government agency takes wild animals off public lands and funnels them to slaughter under the guise of \""adoption.\"" It's legal"," but it's completely unethical and they only reason they get away with it is lack of oversight by Congress! #wildhorses #share""","label:""pleasant""","process_text:""This is how a national government agency takes wild animals off public lands and funnels them to slaughter under the guise of adoption It s legal but it s completely unethical and they only reason they get away with it is lack of oversight by Congress wildhorses share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c799a3ed52d9fbe9a768d""}","original_text:""Call for Abstracts #Share your valuable #research work at #WAC2020 which is going to be held in Tokyo", Japan during October 26-27," 2020.\nFor scientific sessions visit: https://t.co/7aNlzuKq7I\n#Aquacultureconferences  #Aquacultureconferences2020 #Fisheries https://t.co/yhv7iLbtw0""","label:""pleasant""","process_text:""Call for Abstracts Share your valuable research work at WAC2020 which is going to be held in Tokyo Japan during October 26 27 2020 For scientific sessions visit Aquacultureconferences Aquacultureconferences2020 Fisheries""}",,,,,,,
"{""_id"":{""$oid"":""5e6c799f3ed52d9fbe9a768e""}","original_text:""Don't wait any longer!\nLet's connect and find the perfect fit for your new digs!\n405-414-5022\n#happy #blessed #share #help #inspire #inspiration #realtor #influencer #support #bless #realtoring #justme #remaxpreferredokc #bossbabe #lovehomes #biblestudy https://t.co/z9LFCyaory""","label:""pleasant""","process_text:""Don t wait any longer Let s connect and find the perfect fit for your new digs 405 414 5022 happy blessed share help inspire inspiration realtor influencer support bless realtoring justme remaxpreferredokc bossbabe lovehomes biblestudy""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79a43ed52d9fbe9a768f""}","original_text:""Enjoy this free 7 minute powerful NLP MP3 that installs confidence &amp; self‑esteem using powerful NLP techniques:\n⏩https://t.co/jAl5Qn7mbc  \n\n#success #confidence #confident #mindset #NLP #goals #neurolinguisticprogramming #goals #selfesteem #resilience #free #freebie #giveaway https://t.co/ib6ngKaAp9""","label:""pleasant""","process_text:""Enjoy this free 7 minute powerful NLP MP3 that installs confidence amp self esteem using powerful NLP techniques success confidence confident mindset NLP goals neurolinguisticprogramming goals selfesteem resilience free freebie giveaway""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79a83ed52d9fbe9a7690""}","original_text:""Music reminds us of", Happy times,Sad times,To never forget, Helps us stay, Gives strength to leave,  Feel loved," Most of all  common ground. #worldwide #together #appreciated  #FolloMe #Retwet #SongNewtown #RETWETT THANK YOU @brendatomczak  From @Myidentityband""","label:""pleasant""","process_text:""Music reminds us of Happy times Sad times To never forget Helps us stay Gives strength to leave Feel loved Most of all common ground worldwide together appreciated FolloMe Retwet SongNewtown RETWETT THANK YOU From""}",,
"{""_id"":{""$oid"":""5e6c79ae3ed52d9fbe9a7691""}","original_text:""Who is going to make sure that Mustangs adopted from Sweetbeau don't end up in the slaughter pipeline like the ones from Mustang Heritage Foundation? Why did @FreeWildHorses send Onaqui horses to a place pushing more adoptions without BLM oversight? Seems a little hypocritical.""","label:""pleasant""","process_text:""Who is going to make sure that Mustangs adopted from Sweetbeau don t end up in the slaughter pipeline like the ones from Mustang Heritage Foundation Why did send Onaqui horses to a place pushing more adoptions without BLM oversight Seems a little hypocritical""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79b33ed52d9fbe9a7692""}","original_text:""Please read this whole thread from the @WAMedCommission regarding health care practitioners from out of state who want to volunteer to help respond to the #CoronavirusPandemic in Washington"," and share with anyone you know who may want to help. https://t.co/AyaqMytog4""","label:""pleasant""","process_text:""Please read this whole thread from the regarding health care practitioners from out of state who want to volunteer to help respond to the CoronavirusPandemic in Washington and share with anyone you know who may want to help""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79b93ed52d9fbe9a7693""}","original_text:""\""DAMN!!!! I HAVE A PHAT \nASS CHOCOLATE🍫 HOLE\""🍑 😋\n#MustSee👀 #Alert🚨🚨\n#PrettyHole💅 #HairyAss👅\n#LittleDebbieCakes®🍮 #Arch💯\n#SelfieQueen👑 #Tapper💈\n\n#Like❤And #RT🔂 This 🆕 Pic📷\n#Dope🔥🔥🔥😈💯\n\n@g0ofykid91 My Ass Look Soo Beautiful In The Light🌞 Damn! The Reflection. https://t.co/Pi8NJ2nkDp""","label:""pleasant""","process_text:""DAMN I HAVE A PHAT ASS CHOCOLATE HOLE MustSee Alert PrettyHole HairyAss LittleDebbieCakes Arch SelfieQueen Tapper LikeAnd RT This Pic Dope My Ass Look Soo Beautiful In The Light Damn The Reflection""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79bf3ed52d9fbe9a7694""}","original_text:""@nuclearfriends @india4contests @contests2share Ready\n #Contest #like #RT #comment #chance #Win #prizes #Today #goodluck #giveaway #competition #ContestEntry #entertowin #WednesdayWisdom\n@nuclearfriends \nTag @Gitanjalipethk1 \n@SantoshPethkar9 \n@sengodan4 \n@PritiNivoriya \n@desichipakli \n@prakash_rohida \n@Tiwarijyoti2""","label:""pleasant""","process_text:""Ready Contest like RT comment chance Win prizes Today goodluck giveaway competition ContestEntry entertowin WednesdayWisdom Tag rohida""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79c73ed52d9fbe9a7695""}","original_text:""Believe in yourself"," Believe in your aim and make it happen.....\n#entrepreneur #Entrepreneurship #entrepreneurlife #entrepreneurUk #ybt #yourbusinesstutor #ybtutor #success #MakeItHappen #MotivationalQuotes #motivation #SaturdayMotivation https://t.co/eGxMR4UOot""","label:""pleasant""","process_text:""Believe in yourself Believe in your aim and make it happen entrepreneur Entrepreneurship entrepreneurlife entrepreneurUk ybt yourbusinesstutor ybtutor success MakeItHappen MotivationalQuotes motivation SaturdayMotivation""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79d13ed52d9fbe9a7696""}","original_text:""Picking the winner ⚡️TONIGHT ⚡️\n3/13 at 11pm! I will reach out and announce on SATURDAY 3/14 💙 Anyone who wants a chance to win still has time! Good luck to all ✌�?NintendoSwitch game #GiveawayAlert  #RT https://t.co/Y6WK7Vzi8a""","label:""pleasant""","process_text:""Picking the winner TONIGHT 3 13 at 11pm I will reach out and announce on SATURDAY 3 14 Anyone who wants a chance to win still has time Good luck to all NintendoSwitch game GiveawayAlert RT""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79da3ed52d9fbe9a7697""}","original_text:""From my virtual lecture recording studio 😀. All our teachers are committed to ensure you the best learning solution in spite of challenging situations. Together we will overcome the situation. Stay strong stay positive and safe #confidence #virtuallecture #teaching #ksau_hs 💓😇 https://t.co/u1fqJFIt5I""","label:""pleasant""","process_text:""From my virtual lecture recording studio All our teachers are committed to ensure you the best learning solution in spite of challenging situations Together we will overcome the situation Stay strong stay positive and safe confidence virtuallecture teaching ksau hs""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79e23ed52d9fbe9a7698""}","original_text:""🏳️‍⚧️\n This is my Store\nPlease consider supporting my store or having a look.\n🏳️‍⚧️\n\n🏳️‍🌈\nIf you get a second"," please help with a retweet.\n🏳️‍🌈\n\n🏳️‍⚧️\nAlso try this code\n\""   0WSVZHXA4K   \""\n(code is active at random times)\n🏳️‍⚧️\n\n🏳️‍🌈\n#TransCrowdFund\n##TRANSANDLOUD\n#Like\n🏳️‍�?","label:""pleasant""","process_text:""This is my Store Please consider supporting my store or having a look If you get a second please help with a retweet Also try this code 0WSVZHXA4K code is active at random times TransCrowdFund TRANSANDLOUD Like""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79ea3ed52d9fbe9a7699""}","original_text:""LINK IN BIO SUBSCRIBE!!!  CLASS IN SESSION #Madden20 #EASPORTS  #Playstation #YouTubers #VideoGamers #IGN #Twitch #Stream #Ravens  #Goat #MLG #Share #Subscribe #Follow #GEARSOFWAR5 #COD 😈🎮 https://t.co/RUizXYqPcO""","label:""pleasant""","process_text:""LINK IN BIO SUBSCRIBE CLASS IN SESSION Madden20 EASPORTS Playstation YouTubers VideoGamers IGN Twitch Stream Ravens Goat MLG Share Subscribe Follow GEARSOFWAR5 COD""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79f43ed52d9fbe9a769a""}","original_text:""#RT #Watch #Subscribe #Comment #Share\n“Sea Therapy”\nhttps://t.co/va93j1lA1H\n#youtubecreator #youtube #youtubechannel #originalmusic\n#NatureLovers #Relaxation #Ocean #Waves #Music\n#Burela #galicianorte #amariñalucense #galicia #spain""","label:""pleasant""","process_text:""RT Watch Subscribe Comment Share Sea Therapy youtubecreator youtube youtubechannel originalmusic NatureLovers Relaxation Ocean Waves Music Burela galicianorte amari alucense galicia spain""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79fb3ed52d9fbe9a769b""}","original_text:""Please #like and #RETWEEET \n#WaiveGSTLateFees #SimplyfyGstReturn #ReviseGSTReturn #gstcouncil #gst\n@nsitharaman @nsitharamanoffc @PMOIndia @narendramodi @Anurag_Office @ianuragthakur \n@FinMinIndia @PiyushGoyal @GST_Council @SushilModi""","label:""pleasant""","process_text:""Please like and RETWEET WaiveGSTLateFees SimplyfyGstReturn ReviseGSTReturn gstcouncil gst Office Council""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a023ed52d9fbe9a769c""}","original_text:""A very kind person has been in touch having rescued and repaired a bedraggled little toy at our Landmark"," Pond Cottage in #Devon. Have you holidayed there recently? Do know who might own this little one? Please share🤞#losttoy #RT #share #Landmarktrust #charitytuesday https://t.co/2LUpVfIFzq""","label:""pleasant""","process_text:""A very kind person has been in touch having rescued and repaired a bedraggled little toy at our Landmark Pond Cottage in Devon Have you holidayed there recently Do know who might own this little one Please share losttoy RT share Landmarktrust charitytuesday""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7a063ed52d9fbe9a769d""}","original_text:""It's our #FF #FollowFriday #EMA2020Rollcall ! \nPlease #Follow these producers &amp; D.J’s &amp; listen to their music.\n\n@SkaarlMusic \n@BlackettMusic \n@Altern8C \n@MEfemby \n@Nature_FoN \n@BOVOMusic \n@SkeebooM \n@BitingP \n@Pappelallee1 \n\n#electronic #music #alliance #Listen #Like #RT https://t.co/d1Xdc91GFg""","label:""pleasant""","process_text:""It s our FF FollowFriday EMA2020Rollcall Please Follow these producers amp D J is amp listen to their music FoN electronic music alliance Listen Like RT""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a0b3ed52d9fbe9a769e""}","original_text:""WANNA SEE FULL VIDEO ? WANNA SEE ME SPIT ? SUBCRIBE ‼️SUBSCRIBE ‼️ SUBSCRIBE ‼️ https://t.co/FEIM72Z4QR #TEAMBBC #TEAMTHICKUNCUT #TEAMDARKSKIN #TEAMTATTED #TEAMSEXY #BLACKDICK #LIKE #SHARE #COMMENT #SUBSCRIBE https://t.co/QOOiuBh8p8""","label:""pleasant""","process_text:""WANNA SEE FULL VIDEO WANNA SEE ME SPIT SUBCRIBE SUBSCRIBE SUBSCRIBE TEAMBBC TEAMTHICKUNCUT TEAMDARKSKIN TEAMTATTED TEAMSEXY BLACKDICK LIKE SHARE COMMENT SUBSCRIBE""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a0f3ed52d9fbe9a769f""}","original_text:""The whole point of the Path Forward plan is to take wild horses off public lands"," put them in \""sanctuaries","\"" and adopt them out"," with no safety net from slaughter. So why did AWHC send Ghost to a place that does the same thing? Why did they block me for asking? #wildhorses https://t.co/wh99lhPN84""","label:""pleasant""","process_text:""The whole point of the Path Forward plan is to take wild horses off public lands put them in sanctuaries and adopt them out with no safety net from slaughter So why did AWHC send Ghost to a place that does the same thing Why did they block me for asking wildhorses""}",,,,,,
"{""_id"":{""$oid"":""5e6c7a153ed52d9fbe9a76a0""}","original_text:""It is love that binds is all . Our founder @ROUBLENAGI maam on site with a school girl sharing her lunch with ma’am in Hyderabad 😊😊 #bonding #love #care #share #children #educatingthroughArt 🌈📖👏 @MisaalMumbai https://t.co/MZa8Fn0IQ8""","label:""pleasant""","process_text:""It is love that binds is all Our founder maam on site with a school girl sharing her lunch with ma am in Hyderabad bonding love care share children educatingthroughArt""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a193ed52d9fbe9a76a1""}","original_text:""Whos ready for tomorrow video?\n😎\n\nI’m Oɴ ʏᴏᴜᴛᴜʙ�?\n�?https://t.co/IbZzmoSyQB…\n\nFollow 👉 @tobeceomentor \n\n#business #entrepreneur #millionaire #trillionaire #ceo #usa #newyork #company #Mentor #preform #luxury #twitter #newyork #like #business #sucess #entrepreneur #ceo""","label:""pleasant""","process_text:""Whos ready for tomorrow video I am O Follow business entrepreneur millionaire trillionaire ceo usa newyork company Mentor preform luxury twitter newyork like business sucess entrepreneur ceo""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a1f3ed52d9fbe9a76a2""}","original_text:""This #Holi let's #Help #AntiHinduDelhiRiot2020 Victims\n\nWe will open @CrowdKash fundraiser or create one more in @milaapdotorg \n\n#TeamKapilMishra has FB Fundraiser for *Overseas Donors* Money will go straight to the families. #PlsDonate #RT #Share\n\nhttps://t.co/wb2cA0GtSB https://t.co/QRfCtFz8Nw""","label:""pleasant""","process_text:""This Holi let s Help AntiHinduDelhiRiot2020 Victims We will open fundraiser or create one more in TeamKapilMishra has FB Fundraiser for Overseas Donors Money will go straight to the families PlsDonate RT Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a253ed52d9fbe9a76a3""}","original_text:""⚡️ONE DAY⚡️\n Until I announce who wins the FREE �?NintendoSwitch Game Giveaway�?👾\n\nMake sure you tag any friends here who may want a chance to win a limited physical copy of “The Flame in the Flood�?by @SuperRareGames 👾 \n#Like/#Follow/#Retweet to win &amp; spread the 💙!""","label:""pleasant""","process_text:""ONE DAY Until I announce who wins the FREE NintendoSwitch Game Giveaway Make sure you tag any friends here who may want a chance to win a limited physical copy of The Flame in the Flood by Like Follow Retweet to win amp spread the""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a2c3ed52d9fbe9a76a4""}","original_text:""Be best friends with yourself!\n\nLearn how to be happy �?or at least happier �?when you spend time alone!  \n\nhttps://t.co/2GjnpcEGbD via @sheknows\n\n#women #happy #happiness #alone #health #wellness #wellbeing #selfcare #confidence #alonetime https://t.co/FLjbQ0WOgB""","label:""pleasant""","process_text:""Be best friends with yourself Learn how to be happy or at least happier when you spend time alone via women happy happiness alone health wellness wellbeing selfcare confidence alonetime""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a383ed52d9fbe9a76a6""}","original_text:""This is how you stoke a niggas hole open.  #dmvfreaks #dcfreaks I was gaped last night by this nigga and what turned me on was his verbalness.  #freaks #verbal #dirtytalk""","label:""pleasant""","process_text:""This is how you stoke a niggas hole open dmvfreaks dcfreaks I was gaped last night by this nigga and what turned me on was his verbalness freaks verbal dirtytalk""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a3d3ed52d9fbe9a76a7""}","original_text:""Come check out my videos on youTube channel at https://t.co/xWTPgDeloN &gt; assassinjon #YouTube #smallyoutubers  #XboxLive #xbox #SmallYouTubeArmy #youtuber #smallyoutuber #xboxgamer #gamingchannel #like #share #youtubegamer @SGH_RTs #gamer @laZy_RTs @shoutRTs""","label:""pleasant""","process_text:""Come check out my videos on youTube channel at gt assassinjon YouTube smallyoutubers XboxLive xbox SmallYouTubeArmy youtuber smallyoutuber xboxgamer gamingchannel like share youtubegamer RTs gamer RTs""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a453ed52d9fbe9a76a8""}","original_text:""🤔 174 Democrats Vote Against Amendment That Aims To Make It Harder To Hire TSA Employees With Terrorist Or Sexual Crime Record\n\n#Democrats #Policies #JobsReport #Jobs #Economy #Business #MAGA #Share RT #Trump2020 \n\n🔥Visit: https://t.co/kf2bsOX7p1\n-\nhttps://t.co/S2hrRgco4g""","label:""pleasant""","process_text:""174 Democrats Vote Against Amendment That Aims To Make It Harder To Hire TSA Employees With Terrorist Or Sexual Crime Record Democrats Policies JobsReport Jobs Economy Business MAGA Share RT Trump2020 Visit""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a4a3ed52d9fbe9a76a9""}","original_text:""constantly using the #media to engage and always asking people for feedback/recommendations on what initiative they think are needed in the #activism spectrum \n\n#equalsnow #jotai #eachforequal #iwd2020""","label:""pleasant""","process_text:""constantly using the media to engage and always asking people for feedback recommendations on what initiative they think are needed in the activism spectrum equalsnow jotai eachforequal iwd2020""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a503ed52d9fbe9a76aa""}","original_text:""CNN news reporter admits the FEMA/Coffins Concentration Death Camps ready to imprison people For the New World Order Depopulation Agenda \n\nTruth In Plain Fucking Sight \n\n#Waketfup #MedicalMartialLaw #NWO #Depopulation  #Agenda2030 #Genocide #Share https://t.co/u59pGUJFpi""","label:""pleasant""","process_text:""CNN news reporter admits the FEMA Coffins Concentration Death Camps ready to imprison people For the New World Order Depopulation Agenda Truth In Plain Fucking Sight Waketfup MedicalMartialLaw NWO Depopulation Agenda2030 Genocide Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a553ed52d9fbe9a76ab""}","original_text:""Constant #progress"," #building and #grinding out of the @IG_Galaxy camp! \n\nDid someone say #CallofDuty comp!!  Successfully completed! �?#IG is delivering! With new #UX features and a great looking platform - this is a must for all #tronics to get involved. https://t.co/OhVJ6PD5e6""","label:""pleasant""","process_text:""Constant progress building and grinding out of the Galaxy camp Did someone say CallofDuty comp Successfully completed IG is delivering With new UX features and a great looking platform this is a must for all tronics to get involved""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7a5a3ed52d9fbe9a76ac""}","original_text:""#retweet your favorite #tt #tittytuesday 🤔\n\nWhen I get 100 #RETWEEETME then I’ll share the uncensored pic. 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗\n\n#TuesdayMotivation #milf #TuesdayMorning #share #onlyfanspages #nude #fitover40 https://t.co/ISUdPoVMis""","label:""pleasant""","process_text:""retweet your favorite tt tittytuesday When I get 100 RETWEETME then I will share the uncensored pic TuesdayMotivation milf TuesdayMorning share onlyfanspages nude fitover40""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a633ed52d9fbe9a76ad""}","original_text:""Scaffold complete for the medical centre and DPC laid ready for walls Monday. Foundations installed for the sports pavilion. #progress #D@Rscaffold https://t.co/zg249rQhmU""","label:""pleasant""","process_text:""Scaffold complete for the medical centre and DPC laid ready for walls Monday Foundations installed for the sports pavilion progress D""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a693ed52d9fbe9a76ae""}","original_text:""One thing I know for sure...  🍯 @bmthofficial @olobersyko @sykesinthedark #bringmethehorizon #music #dancer #view #like #comment #retweet #shit https://t.co/vAyKq8ILGS""","label:""pleasant""","process_text:""One thing I know for sure bringmethehorizon music dancer view like comment retweet shit""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a6f3ed52d9fbe9a76af""}","original_text:""Check out \""BALLS TO THE WALL\"" #Bassplayer ", Mark Manley here &gt; https://t.co/LCQCAtasga Also," check out the recent article in \""Bass Player Magazine\""", an in depth article on Mark Manley's #Indie label," \""Heart &amp; Commerce\"". #Musicians #Bass #Funk #Funky #Share @FinCGray https://t.co/stQmkpT0vu""","label:""pleasant""","process_text:""Check out BALLS TO THE WALL Bassplayer Mark Manley here gt Also check out the recent article in Bass Player Magazine an in depth article on Mark Manley s Indie label Heart amp Commerce Musicians Bass Funk Funky Share""}",,,,,
"{""_id"":{""$oid"":""5e6c7a753ed52d9fbe9a76b0""}","original_text:""My Performance makeup vs. Cosplay makeup💄\n\n#outofcosplay #cosplay #cosplayer #demonslayer #kimetsunoyaiba #kochoushinobu #cosplaying #blackcosplayer #latinacosplayer #blackcosplayerhere #feelingmyself #confidence #makeup #poccosplayer #anime #inandoutofcosplay #Smile #curlyhair https://t.co/kYgnhXiQao""","label:""pleasant""","process_text:""My Performance makeup vs Cosplay makeup outofcosplay cosplay cosplayer demonslayer kimetsunoyaiba kochoushinobu cosplaying blackcosplayer latinacosplayer blackcosplayerhere feelingmyself confidence makeup poccosplayer anime inandoutofcosplay Smile curlyhair""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a7b3ed52d9fbe9a76b1""}","original_text:""Like", comment," &amp; Subscribe 🙏🏽❤️\n🤴🏾https://t.co/eRHmAMklA8👸🏽\n\n#new #vlog #couple #coupleschannel #supportsmallstreamers #couplegoals #birthday #Aquarius #aquariusseason #youtube #blacklove #BlackTwitter #support #subscribe #share #Chicago  #explore https://t.co/nRzzeFr13R""","label:""pleasant""","process_text:""Like comment amp Subscribe new vlog couple coupleschannel supportsmallstreamers couplegoals birthday Aquarius aquariusseason youtube blacklove BlackTwitter support subscribe share Chicago explore""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7a8d3ed52d9fbe9a76b3""}","original_text:""I think I like them😏 Do you? #pornstar #gay #gayporn #twink #like #share #vers #onlyfans #onlyfanspage #menofgayporn #gaypornstar #upcoming #dmme #porn #bigdick #anal #bigcock #amateurporn #amateur #pornhub #grindr #men #NextdoorStudios https://t.co/0mZkV1cmsy""","label:""pleasant""","process_text:""I think I like them Do you pornstar gay gayporn twink like share vers onlyfans onlyfanspage menofgayporn gaypornstar upcoming dmme porn bigdick anal bigcock amateurporn amateur pornhub grindr men NextdoorStudios""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7a953ed52d9fbe9a76b4""}","original_text:""‘Come and Join Me in God’s Word�?�?God’s Assurance https://t.co/s5CrE5n68b #Prayer #PrayerWarriors #GodsPromise #trrust #JesusChrist #HolySpiritSpeaks #HolySpirit #love #biblequotes #BibleVerses #bibleverse #confident #confidence #GodsPlan #GodsAssurance #joy #peace #discernment https://t.co/udWmRCqy4L""","label:""pleasant""","process_text:""Come and Join Me in God is Word God is Assurance Prayer PrayerWarriors GodsPromise trrust JesusChrist HolySpiritSpeaks HolySpirit love biblequotes BibleVerses bibleverse confident confidence GodsPlan GodsAssurance joy peace discernment""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7aa03ed52d9fbe9a76b5""}","original_text:""Salam check out the latest #Podcast on #Youtube #WhoControlsTheWorld please #Like #Subscribe and #Share #Islam #Deen #Ummah #World #MuslimTwitter #Muslim #New https://t.co/rhE40yARV1""","label:""pleasant""","process_text:""Salam check out the latest Podcast on Youtube WhoControlsTheWorld please Like Subscribe and Share Islam Deen Ummah World MuslimTwitter Muslim New""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7aa73ed52d9fbe9a76b6""}","original_text:""Book individual or groups sessions now!\n\n#Chooseday #album #speaking #coach #MC #Actor #Entertainer #actorslife #Presenter #Host #Author #training #inspire #CEO #MD #business #learn #grow #RealEstate #Employee #Business #Hospitality #Sales #CallCentre #Confidence #testimonial https://t.co/fvn4UeRaMw""","label:""pleasant""","process_text:""Book individual or groups sessions now Chooseday album speaking coach MC Actor Entertainer actorslife Presenter Host Author training inspire CEO MD business learn grow RealEstate Employee Business Hospitality Sales CallCentre Confidence testimonial""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ab03ed52d9fbe9a76b7""}","original_text:""Don’t forget to listen #Free on #Soundcloud! 😍\n\nhttps://t.co/4iXNAa3Ret\n\n#demo #song #sound #channel #genius #world #music #love #artist #art #insta #instagram #instamood #subscribe #youtubechannel #youtubers #youtuber #followers #share #business #artist #follow #cloud #retweet https://t.co/1sHnRicU0P""","label:""pleasant""","process_text:""Do not forget to listen Free on Soundcloud demo song sound channel genius world music love artist art insta instagram instamood subscribe youtubechannel youtubers youtuber followers share business artist follow cloud retweet""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ab93ed52d9fbe9a76b8""}","original_text:""Beautiful Military flying Brazilian Jiu jitsu triangle"," smooth BJJ move. \n\n#bjj #jiujitsu #martialarts #bjjtechniques  #sports #motivation #progress #jiujitsumoves #nogi #brazilianjiujitsu https://t.co/ksn4n4gmGD""","label:""pleasant""","process_text:""Beautiful Military flying Brazilian Jiu jitsu triangle smooth BJJ move bjj jiujitsu martialarts bjjtechniques sports motivation progress jiujitsumoves nogi brazilianjiujitsu""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7ac63ed52d9fbe9a76ba""}","original_text:""Good morning.🇯🇲🍆\n#superfan #retweet #rt #repost #share #RepostandLike #RAW #MondayMorning #mondaythoughts #MondayMotivation #MondayMood #Jamaica #jamaicans #jamaicancocky #jamaicandick #jacocky #horny #bareback  #sex #bigblackdick #bigdick #blackbull #blackman #bi #subscribe https://t.co/WXGkUvxjcu""","label:""pleasant""","process_text:""Good morning superfan retweet rt repost share RepostandLike RAW MondayMorning mondaythoughts MondayMotivation MondayMood Jamaica jamaicans jamaicancocky jamaicandick jacocky horny bareback sex bigblackdick bigdick blackbull blackman bi subscribe""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7acd3ed52d9fbe9a76bb""}","original_text:""🤔Survey: More than 70 Percent of Small Business Owners Would Re-Elect Trump over Biden"," Sanders\n\n#Trump #MAGA #Jobs #Economy #Hiring #Business #Economy #Share RT #Jobsreport \n\n🔥Check out - DailyJobCuts | https://t.co/kf2bsOX7p1\n\nhttps://t.co/FaAF8be3yY""","label:""pleasant""","process_text:""Survey More than 70 Percent of Small Business Owners Would Re Elect Trump over Biden Sanders Trump MAGA Jobs Economy Hiring Business Economy Share RT Jobsreport Check out DailyJobCuts""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7ad53ed52d9fbe9a76bc""}","original_text:""🚨‼️URGENT! Save from being\nslaughtered/murdered Please‼️🚨\n#Share #Foster #Adopt #Help #Rescues\n\n#Donate #Pledge on Original\n(@jaynemarie007 or FB) post please so it can be counted/collected by #Rescue ONLY\n\n#Prayers for fur babies""","label:""pleasant""","process_text:""URGENT Save from being slaughtered murdered Please Share Foster Adopt Help Rescues Donate Pledge on Original or FB post please so it can be counted collected by Rescue ONLY Prayers for fur babies""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ade3ed52d9fbe9a76bd""}","original_text:""Drop-in for Yr 11 students/parents at Sandbach House Thursday 12/3", 5-6pm. Unsure about next steps," need 6th form info? Please call in. 6th Form staff and Mr Mills (Careers) will be on hand to answer questions @Sandbach6thForm  @sandbachcareers   #movingon #nextsteps #progress""","label:""pleasant""","process_text:""Drop in for Yr 11 students parents at Sandbach House Thursday 12 3 5 6pm Unsure about next steps need 6th form info Please call in 6th Form staff and Mr Mills Careers will be on hand to answer questions movingon nextsteps progress""}",,,,,,,
