"{""_id"":{""$oid"":""5e726ad226241a11b46fecef""}","original_text:""Army of Darkness (1992)\n\n#SamRaimi flips the script as the Evil Dead trilogy comes to a rather surprising end. \n\n@VHSRevival's @chris_chaka hails to the king:\n\nhttps://t.co/2IiP9TgqrJ\n\n@PromoteHorror #brucecampbell #horror #horrormovies #HorrorFamily #HorrorFam #horrorfans #90s https://t.co/CE5pp3xM3a""","label:""fear""","process_text:""Army of Darkness 1992 SamRaimi flips the script as the Evil Dead trilogy comes to a rather surprising end is chaka hails to the king brucecampbell horror horrormovies HorrorFamily HorrorFam horrorfans 90s""}",,,,,,
"{""_id"":{""$oid"":""5e726adb26241a11b46fecf0""}","original_text:""Hypnotic Redemption now available on @Amazon\n#free for #KindleUnlimited \n#horror #paranormal #Supernatural  #thriller #mystery #NewRelease #availablenow #crime #Ghost #danger #hypnosis #mystery #paranormalmystery #occult #asylum #goodreads \nhttps://t.co/fTut3niyHl""","label:""fear""","process_text:""Hypnotic Redemption now available on free for KindleUnlimited horror paranormal Supernatural thriller mystery NewRelease availablenow crime Ghost danger hypnosis mystery paranormalmystery occult asylum goodreads""}",,,,,,
"{""_id"":{""$oid"":""5e726ae526241a11b46fecf1""}","original_text:""Alien's vs Predator week day 3: their so cute when their young! lol as always open for commissions. also"," Rockabilly Roadtrip is only 6 backers away from hitting 100. Back RR on IGG. \nhttps://t.co/4h4m4sEoY3\n\n#cgartist #comicsgate #aliens #traditionalart #prestonasevedo #horror https://t.co/ruMD8iwXe2""","label:""fear""","process_text:""Alien is vs Predator week day 3 their so cute when their young lol as always open for commissions also Rockabilly Roadtrip is only 6 backers away from hitting 100 Back RR on IGG cgartist comicsgate aliens traditionalart prestonasevedo horror""}",,,,,
"{""_id"":{""$oid"":""5e726aef26241a11b46fecf2""}","original_text:""Is #socialdistancing what we really want? Isn't #physicaldistancing a better phrase? It conveys the same message", but avoids the social distancing, or worse #socialisolation which contributes to growing #fear and #anxiety. Socially, more than ever," don't we need to come together?""","label:""fear""","process_text:""Is socialdistancing what we really want Is not physicaldistancing a better phrase It conveys the same message but avoids the social distancing or worse socialisolation which contributes to growing fear and anxiety Socially more than ever do not we need to come together""}",,
"{""_id"":{""$oid"":""5e726af926241a11b46fecf3""}","original_text:""So do not #fear", for I am with you; do not be dismayed," for I am your #God.  I will strengthen you and help you; I will uphold you with my righteous right hand. #Isaiah 41:10. #mission #Bible #teamJesus #Christlikeness #salvation #gospel #preach #Christ #WordofGod #grace #love https://t.co/uTpKfOuhvV""","label:""fear""","process_text:""So do not fear for I am with you do not be dismayed for I am your God I will strengthen you and help you I will uphold you with my righteous right hand Isaiah 41 10 mission Bible teamJesus Christlikeness salvation gospel preach Christ WordofGod grace love""}",,,,
"{""_id"":{""$oid"":""5e726b0e26241a11b46fecf5""}","original_text:""Social distancing can lead to sadness and #depression. \nReach out via phone"," #FaceTime and video chat to stay in touch!\n\n#friends #mentalhealth https://t.co/QsPmClGrZb""","label:""fear""","process_text:""Social distancing can lead to sadness and depression Reach out via phone FaceTime and video chat to stay in touch friends mentalhealth""}",,,,,
"{""_id"":{""$oid"":""5e726b2226241a11b46fecf6""}","original_text:""#TheDeadUndone Join Willa in an unforgettable battle of true heroism! #horror #paranormal \n   \nGet it here: https://t.co/XfgISvWA5s\n   \n#IARTG #findhorror #zombies #Ghosts #HorrorStories https://t.co/ExSvYalhSM""","label:""fear""","process_text:""TheDeadUndone Join Willa in an unforgettable battle of true heroism horror paranormal Get it here IARTG findhorror zombies Ghosts HorrorStories""}",,,,,,
"{""_id"":{""$oid"":""5e726b2c26241a11b46fecf7""}","original_text:""If you're curious about the union between WW1 and zombies", don't wait for the last few days," pre-order your copy of DARK SERUM here: \n\nhttps://t.co/oBUyPWbeGy\n\n# ww1 #comics #drawing #artwork #illustration #horror #SupportIndieHorror #zombies #Kickstarter https://t.co/Hm9YYDvgL8""","label:""fear""","process_text:""If you are curious about the union between WW1 and zombies do not wait for the last few days pre order your copy of DARK SERUM here ww1 comics drawing artwork illustration horror SupportIndieHorror zombies Kickstarter""}",,,,
"{""_id"":{""$oid"":""5e726b3726241a11b46fecf8""}","original_text:""And here is an example of the types of low life's that the dog whistling from @PeterMacKay and @ErinOTooleMP are appealing too.  \nThis is why I say I would crawl over a mile of broken glass to vote against the @CPC_HQ \nCanada deserves better \n#hate #racism #fear #cdnpoli""","label:""fear""","process_text:""And here is an example of the types of low life is that the dog whistling from and are appealing too This is why I say I would crawl over a mile of broken glass to vote against the HQ Canada deserves better hate racism fear cdnpoli""}",,,,,,
"{""_id"":{""$oid"":""5e726b4126241a11b46fecf9""}","original_text:""Get some art for those walls"," people! Use the coupon code 15OFF to take 15% off all original art &amp; books now at my #Etsy shop! https://t.co/rs7cY0l8GK #horror #comicart https://t.co/3iM7jXrUK9""","label:""fear""","process_text:""Get some art for those walls people Use the coupon code 15OFF to take 15 off all original art amp books now at my Etsy shop horror comicart""}",,,,,
"{""_id"":{""$oid"":""5e726b4c26241a11b46fecfa""}","original_text:""Keith Linder returns for part II of his interview about the Bothell Poltergeist. The burning bibles creeps us out about this unique modern #ghost story.\n\n#horror\n#ghoststory\n#podcast\n#podcasts\n#paranormal\n#podcasting\n#scary\n#poltergeist\n#supernatural\n\nhttps://t.co/PMgkXeDNXO https://t.co/jEegGEp1a1""","label:""fear""","process_text:""Keith Linder returns for part II of his interview about the Bothell Poltergeist The burning bibles creeps us out about this unique modern ghost story horror ghoststory podcast podcasts paranormal podcasting scary poltergeist supernatural""}",,,,,,
"{""_id"":{""$oid"":""5e726b5726241a11b46fecfb""}","original_text:""In a world which was being dominated by negativities (e.g. #violence"," #Anxiety and #fear) Guru of #Joy @SriSri demonstrating how #love moves the world\nhttps://t.co/i2ERA6rqrd via @YouTube\n\n@viratchirania\n#DhyaanKaroNa #LoveMovesTheWorld #peace #artofliving #Smile #life #happiness""","label:""fear""","process_text:""In a world which was being dominated by negativities e g violence Anxiety and fear Guru of Joy demonstrating how love moves the world via DhyaanKaroNa LoveMovesTheWorld peace artofliving Smile life happiness""}",,,,,
"{""_id"":{""$oid"":""5e726b8426241a11b46fecfc""}","original_text:""{Book Review} Steve (@stevestred) Reviews The Preserve By Patrick Lestewka\n\n#KendallReviews #PromoteHorror #BookReview @PromoteHorror @theboldmom #Horror  https://t.co/EXBAHRODlM via @gjkendall""","label:""fear""","process_text:""Book Review Steve Reviews The Preserve By Patrick Lestewka KendallReviews PromoteHorror BookReview Horror via""}",,,,,,
"{""_id"":{""$oid"":""5e726b9026241a11b46fecfd""}","original_text:""@anna_mocikat You rock", Anna! Thank you!\n\n#EdgeOfTheBreach $1\n#LGBT #SciFi #Fantasy #Horror\n\nIn a post-apocalyptic world where season of birth determines power," interrealm war beckons two lost and fated souls.\nhttps://t.co/fZsmX73Rm2\n\n#QueerIndie #WriteTheRainbow""","label:""fear""","process_text:""mocikat You rock Anna Thank you EdgeOfTheBreach 1 LGBT SciFi Fantasy Horror In a post apocalyptic world where season of birth determines power interrealm war beckons two lost and fated souls QueerIndie WriteTheRainbow""}",,,,
"{""_id"":{""$oid"":""5e726b9b26241a11b46fecfe""}","original_text:""If you have a bad time on the Internet", remember that your life is based on your soul instead of website.\nTake a deep breath and look out of the window," stars are always blinking there.\n#goodtime #story #peace #easy #depression #tomorrow""","label:""fear""","process_text:""If you have a bad time on the Internet remember that your life is based on your soul instead of website Take a deep breath and look out of the window stars are always blinking there goodtime story peace easy depression tomorrow""}",,,,
"{""_id"":{""$oid"":""5e726ba726241a11b46fecff""}","original_text:""Update relating to COVID-19: As of now", Politics and Horror is still a go as the conference takes place 31 July - 1 August. Our proposal deadline closes in just over a week: 27 March! Stay safe and healthy," spooky friends! #GothsAssemble #horror #politics""","label:""fear""","process_text:""Update relating to COVID 19 As of now Politics and Horror is still a go as the conference takes place 31 July 1 August Our proposal deadline closes in just over a week 27 March Stay safe and healthy spooky friends GothsAssemble horror politics""}",,,,
"{""_id"":{""$oid"":""5e726bbf26241a11b46fed00""}","original_text:""Short Tales of Horror Part II \nOurs", Slimmer, Sam I Am, Silent Baby Screams, Payback," Lucky Thirteen #horror #shortfiction\nKindle https://t.co/g21l6C2YPt\nPrint https://t.co/XRuE511GzD\nAudiobook https://t.co/nOmmj6d7PU\n#ASMSG https://t.co/czTS91JAbR""","label:""fear""","process_text:""Short Tales of Horror Part II Ours Slimmer Sam I Am Silent Baby Screams Payback Lucky Thirteen horror shortfiction Kindle Print Audiobook ASMSG""}",
"{""_id"":{""$oid"":""5e726be326241a11b46fed02""}","original_text:""“There are times when our hope despairs. Those are the times we must teach our despair to learn to hope�?\n- Martin Luther\n\n#Hope #Despair #MartinLuther #Quote #QuoteOfTheDay #WednesdayWisdom #WednesdayMotivation #WednesdayThoughts #WednesdayVibes #Utah #UtahEarthquake #COVID19""","label:""fear""","process_text:""There are times when our hope despairs Those are the times we must teach our despair to learn to hope Martin Luther Hope Despair MartinLuther Quote QuoteOfTheDay WednesdayWisdom WednesdayMotivation WednesdayThoughts WednesdayVibes Utah UtahEarthquake COVID19""}",,,,,,
"{""_id"":{""$oid"":""5e726bef26241a11b46fed03""}","original_text:""Naps", #handsanitizer," and #toiletpaper?  Even I can do an #apocalypse better that this one.\n\n#Read  Zombie Complex (https://t.co/uDPrrAZCIp ).   \n#mustread #horror #humor #zombies and #survival\n#99cents on #Kindle\n#Free on #KindleUnlimited   \n#Cheap #Paperback""","label:""fear""","process_text:""Naps handsanitizer and toiletpaper Even I can do an apocalypse better that this one Read Zombie Complex mustread horror humor zombies and survival 99cents on Kindle Free on KindleUnlimited Cheap Paperback""}",,,,
"{""_id"":{""$oid"":""5e726bfc26241a11b46fed04""}","original_text:""What are you #grateful for? What makes your #heart #happy? Enjoy being outside? Take a walk"," breathe in #freshair with gratitude in your heart. Spread love and #peace not #fear. https://t.co/4y32M0fx7W""","label:""fear""","process_text:""What are you grateful for What makes your heart happy Enjoy being outside Take a walk breathe in freshair with gratitude in your heart Spread love and peace not fear""}",,,,,
"{""_id"":{""$oid"":""5e726c0826241a11b46fed05""}","original_text:""This is something a lot of us don’t hear enough...I want to be the first to let you know I’m proud of you for getting this far. Keep pushing and never give up! Chin up sis don’t let that crown slip! 👑  #HerCrown #Depression #Anxiety #Growth #Healing https://t.co/50a7TUlmKK""","label:""fear""","process_text:""This is something a lot of us do not hear enough I want to be the first to let you know I am proud of you for getting this far Keep pushing and never give up Chin up sis do not let that crown slip HerCrown Depression Anxiety Growth Healing""}",,,,,,
"{""_id"":{""$oid"":""5e726c1526241a11b46fed06""}","original_text:""Some family secrets get buried deep... and sometimes"," it's better to leave them six feet under. Peripheral Vision: A Supernatural Thriller\n\nhttps://t.co/Xs9JGbzRhd \n\n#KindleUnlimited  \n#ebook #horror #supernatural #thriller #authoruproar #mystery�?�?IARTG #vampires #Nebraska https://t.co/Zjp04Jq6NE""","label:""fear""","process_text:""Some family secrets get buried deep and sometimes it is better to leave them six feet under Peripheral Vision A Supernatural Thriller KindleUnlimited ebook horror supernatural thriller authoruproar mystery IARTG vampires Nebraska""}",,,,,
"{""_id"":{""$oid"":""5e726c2226241a11b46fed07""}","original_text:""Just had time to set up a quick scene with sound before my break. Thanks again for all of the amazing support"," can't wait to get back working on this again.\n#screenshotsaturday #UE4 #indiedev #indiegame #horror https://t.co/gR0hl1TZjA""","label:""fear""","process_text:""Just had time to set up a quick scene with sound before my break Thanks again for all of the amazing support can not wait to get back working on this again screenshotsaturday UE4 indiedev indiegame horror""}",,,,,
"{""_id"":{""$oid"":""5e726c2f26241a11b46fed08""}","original_text:""The first thing to go is the brains... and any good zombie knows where to find more. Crawl out of the worm farm dirt and into a world of Pain. @AlexanderZPain has the stories you want! \n\nhttps://t.co/Ghst2A1IuQ\n#zombies #apocalypse #stories #WolfPackAuthors #horror #book https://t.co/bqvtZBsiCh""","label:""fear""","process_text:""The first thing to go is the brains and any good zombie knows where to find more Crawl out of the worm farm dirt and into a world of Pain has the stories you want zombies apocalypse stories WolfPackAuthors horror book""}",,,,,,
"{""_id"":{""$oid"":""5e726c3c26241a11b46fed09""}","original_text:""Looking for something to do while you #StayAtHome? Join me for a live stream chat about George A. Romero's \""Night of the Living Dead.\"" It's as good as day as ever to dive deep into horror. Join me in 5 mins. Visit here: https://t.co/my976mLA77 #horror #horrorthread https://t.co/RIN6kPk90y""","label:""fear""","process_text:""Looking for something to do while you StayAtHome Join me for a live stream chat about George A Romero is Night of the Living Dead It is as good as day as ever to dive deep into horror Join me in 5 mins Visit here horror horrorthread""}",,,,,,
"{""_id"":{""$oid"":""5e726c4a26241a11b46fed0a""}","original_text:""Nosferatu/Let The Right One In\n\nTHREAD (5/5)\n\n#sidebyside #movies #cinema #film #vampire #influence #horror #horrormovies #Nosferatu #murnau #fwmurnau #vampires #lettherightonein https://t.co/baNieZ1YIy""","label:""fear""","process_text:""Nosferatu Let The Right One In THREAD 5 5 sidebyside movies cinema film vampire influence horror horrormovies Nosferatu murnau fwmurnau vampires lettherightonein""}",,,,,,
"{""_id"":{""$oid"":""5e726c5726241a11b46fed0b""}","original_text:""13 HorrorPack Limited Edition Blu-rays and DVDs are still $13 this week!\nCheck it out at https://t.co/uaeJoXIxDV!\n\n#horrorpack #popuppack #horror #LimitedEdition #BluRay #HorrorMovie #horrormovies https://t.co/xCMps1tZTt""","label:""fear""","process_text:""13 HorrorPack Limited Edition Blu rays and DVDs are still 13 this week Check it out at horrorpack popuppack horror LimitedEdition BluRay HorrorMovie horrormovies""}",,,,,,
"{""_id"":{""$oid"":""5e726c6526241a11b46fed0c""}","original_text:""Something is desperately wrong in Arcadia Falls...\n\nhttps://t.co/Shrg7rx94F\n\nArcadia Falls is FREE on Kindle Unlimited!\n#horror #mystery #paranormal #monster #thriller #IARTG @NewAppleAwards #teen #YA #YAHorror #ArcadiaFalls https://t.co/m9znn6oRIh""","label:""fear""","process_text:""Something is desperately wrong in Arcadia Falls Arcadia Falls is FREE on Kindle Unlimited horror mystery paranormal monster thriller IARTG teen YA YAHorror ArcadiaFalls""}",,,,,,
"{""_id"":{""$oid"":""5e726c7326241a11b46fed0d""}","original_text:""I've decided to put Marked on sale for #FREE on Smashwords with coupon code UD29G from 3/15/20 - 3/23/20. #freebook If #urbanfantasy mixed with a little #PNR with a touch of #horror is you thing"," grab your copy in your choice of format here: https://t.co/AiyVo2Ix36 https://t.co/B3gY93k3GB""","label:""fear""","process_text:""I have decided to put Marked on sale for FREE on Smashwords with coupon code UD29G from 3 15 20 3 23 20 freebook If urbanfantasy mixed with a little PNR with a touch of horror is you thing grab your copy in your choice of format here""}",,,,,
"{""_id"":{""$oid"":""5e726c8126241a11b46fed0e""}","original_text:""�?..This story will make you think days to come...”\n�?5StarReview\nGet your copy of GAVIN today!\n#mustread \n#bookboost\n#graphic \n#horror\n#dark\n#provocative\n#thriller\n#AwardWinning \n#LGBTQ \nhttps://t.co/uZq8OIveiN https://t.co/JswzLXJ2MY""","label:""fear""","process_text:""This story will make you think days to come 5StarReview Get your copy of GAVIN today mustread bookboost graphic horror dark provocative thriller AwardWinning LGBTQ""}",,,,,,
"{""_id"":{""$oid"":""5e726c8f26241a11b46fed0f""}","original_text:""A #GroceryStore trip could be far worse!\n\n#Read\n\""Neither Seen nor Heard\""\n\nOn #Amazon \n#USA https://t.co/X0UR5GIrXI\n#canada https://t.co/QDCLNHccqp\n#UnitedKingdom https://t.co/V234BqEBd3\n#Australia\nhttps://t.co/0gPXWRVHSz\n#zombie #horror #shortreads #ZombieApocalypse #shortstory https://t.co/qmUq4hVzzY""","label:""fear""","process_text:""A GroceryStore trip could be far worse Read Neither Seen nor Heard On Amazon USA canada UnitedKingdom Australia zombie horror shortreads ZombieApocalypse shortstory""}",,,,,,
"{""_id"":{""$oid"":""5e726c9d26241a11b46fed10""}","original_text:""Frankenstein Created Bikers - Director/Screenplay/Producer:James Bickert. Was VERY KIND TO OPEN THIS UP TO VIEW #HorrorCommunity Staring: @littlemissrisk and @LaurenceRHarvey �?#HorrorMovie #Horror #HorrorFam #HorrorFans https://t.co/BG38aN2Swl https://t.co/GNZo8rTCxf""","label:""fear""","process_text:""Frankenstein Created Bikers Director Screenplay Producer James Bickert Was VERY KIND TO OPEN THIS UP TO VIEW HorrorCommunity Staring and HorrorMovie Horror HorrorFam HorrorFans""}",,,,,,
"{""_id"":{""$oid"":""5e726cab26241a11b46fed11""}","original_text:""@anna_mocikat @Blink_Drive Well", it's only for pre-order at the moment," but you can still check out my #horror short story collection The Dark Stared Back! There's even six stories from it to whet your appetite:\n\nhttps://t.co/miC0hdYTKv""","label:""fear""","process_text:""mocikat Drive Well it is only for pre order at the moment but you can still check out my horror short story collection The Dark Stared Back There is even six stories from it to whet your appetite""}",,,,
"{""_id"":{""$oid"":""5e726cb926241a11b46fed12""}","original_text:""https://t.co/ObwddhEHmA Need to relieve anxiety from the #CoronaVirus? Mar 17-21 #anxiety #fear #despair #FREEeBOOK "," https://t.co/cQReGrYvbp""","label:""fear""","process_text:""Need to relieve anxiety from the CoronaVirus Mar 17 21 anxiety fear despair FREEeBOOK""}",,,,,
"{""_id"":{""$oid"":""5e726ce426241a11b46fed13""}","original_text:""Bloody Puzzle is going to be out on March 8. Check it out what an early reader is saying about the book. #horror #SerialKiller #crime #BloodySeries #IARTG #HorrorReader #WritingCommunity #HorrorReader #reviews #NewRelease https://t.co/8CLAh11OdA""","label:""fear""","process_text:""Bloody Puzzle is going to be out on March 8 Check it out what an early reader is saying about the book horror SerialKiller crime BloodySeries IARTG HorrorReader WritingCommunity HorrorReader reviews NewRelease""}",,,,,,
"{""_id"":{""$oid"":""5e726d0226241a11b46fed14""}","original_text:""'Ailsa Dark' by @Crawford_Hazle is still InDemand\n\nInspired by old-school horror\n\nhttps://t.co/VEGK2s9eOs\n\nWant to know a little more about Wullie? Watch this interview by @CaptainFckhead\n\nhttps://t.co/XmWQfjXszJ\n\n#ComicsGate #Indie #Comics #IndieComics #CGUK #Horror""","label:""fear""","process_text:""Ailsa Dark by Hazle is still InDemand Inspired by old school horror Want to know a little more about Wullie Watch this interview by ComicsGate Indie Comics IndieComics CGUK Horror""}",,,,,,
"{""_id"":{""$oid"":""5e726d1126241a11b46fed15""}","original_text:""Thank you @NewAppleAwards for naming Stage 3: Bravo the solo medalist for horror in the 2019 Summer eBook Awards!\n\nhttps://t.co/aR09iWu0fZ\n\nStage 3: Bravo. FREE on Kindle Unlimited.\n#Zombie #Apocalypse #horror #Stage3 #thriller #survival #series #IARTG #dystopian #Stage3Bravo https://t.co/JuCeYG8yTu""","label:""fear""","process_text:""Thank you for naming Stage 3 Bravo the solo medalist for horror in the 2019 Summer eBook Awards Stage 3 Bravo FREE on Kindle Unlimited Zombie Apocalypse horror Stage3 thriller survival series IARTG dystopian Stage3Bravo""}",,,,,,
"{""_id"":{""$oid"":""5e726d2f26241a11b46fed16""}","original_text:""🔥International Book Award Winner! https://t.co/Iay364tKjT #bookboost #metaphysical @PromoteHorror #horror #iartg #asmsg https://t.co/nUkDEdK8AO""","label:""fear""","process_text:""International Book Award Winner bookboost metaphysical horror iartg asmsg""}",,,,,,
"{""_id"":{""$oid"":""5e726d3e26241a11b46fed17""}","original_text:""So many gone"," so many forgotten...\nSomething is desperately wrong in Arcadia Falls.\n\nhttps://t.co/Shrg7rx94F\n\nArcadia Falls. FREE on Kindle Unlimited.\n#horror #mystery #paranormal #monster #thriller #IARTG @NewAppleAwards #teen #YA #YAHorror #ArcadiaFalls https://t.co/RUGZ9PVuAj""","label:""fear""","process_text:""So many gone so many forgotten Something is desperately wrong in Arcadia Falls Arcadia Falls FREE on Kindle Unlimited horror mystery paranormal monster thriller IARTG teen YA YAHorror ArcadiaFalls""}",,,,,
"{""_id"":{""$oid"":""5e726d4e26241a11b46fed18""}","original_text:""Study Says Art Makes You Mentally Healthier"," Even If You're Not Good At It https://t.co/FTMaHlSG8f #mentalhealth #wellness #therapy #musictherapy #music #selfhelp #depression #anxiety #stress #worry #art""","label:""fear""","process_text:""Study Says Art Makes You Mentally Healthier Even If You are Not Good At It mentalhealth wellness therapy musictherapy music selfhelp depression anxiety stress worry art""}",,,,,
"{""_id"":{""$oid"":""5e726d5e26241a11b46fed19""}","original_text:""@badluck_jones @BreitbartNews Ooooo ~~~ @chrissyteigen GOING DOWN SCREAMING!!!\n\nOur @FLOTUS Has More #BEAUTY &amp; #INTEGRITY Than U Will EVER Know.....\n\nU #DISGUST The #AMERICANs Who KNOW About PlZZAGATE. #STFU. https://t.co/Oq3uX47ush""","label:""fear""","process_text:""jones Ooo GOING DOWN SCREAMING Our Has More BEAUTY amp INTEGRITY Than U Will EVER Know U DISGUST The AMERICANs Who KNOW About PlZZAGATE STFU""}",,,,,,
"{""_id"":{""$oid"":""5e726d6d26241a11b46fed1a""}","original_text:""#CANYOUNAMETHISHORRORMOVIE? \nFROM: https://t.co/NJwUeO5ejC\n(Reply with your #Horror #Movie or #HorrorTV guess. We will reply with the answer later today. (Please SHARE after you guess!) #Horrormovies #HorrorMovie https://t.co/DSLHN5v3WO""","label:""fear""","process_text:""CANYOUNAMETHISHORRORMOVIE FROM Reply with your Horror Movie or HorrorTV guess We will reply with the answer later today Please SHARE after you guess Horrormovies HorrorMovie""}",,,,,,
"{""_id"":{""$oid"":""5e726d7d26241a11b46fed1b""}","original_text:""From the haunted mind of author Martin J. Best comes the eerie Ghost Hunter series! Read Mal Hunter's 1st investigation as a #freebook https://t.co/Kjg0gcB6zN or all the stories on #KindleUnlimited  https://t.co/wdvethAlQm\n#mustread #darkfantasy #ghoststories #IARTG #IAN1 #horror https://t.co/jRMT0C5q8u""","label:""fear""","process_text:""From the haunted mind of author Martin J Best comes the eerie Ghost Hunter series Read Mal Hunter is 1st investigation as a freebook or all the stories on KindleUnlimited mustread darkfantasy ghoststories IARTG IAN1 horror""}",,,,,,
"{""_id"":{""$oid"":""5e726d8d26241a11b46fed1c""}","original_text:""Very insightful piece from @jean_twenge. \n\n\""The (#Coronavirus) outbreak is already having deep psychological effects on many people �?#anxiety", fear &amp; worry are rampant. As we cut ourselves off from social interaction," anxiety may turn into #depression.\"" \nhttps://t.co/zBBsxNT6aq""","label:""fear""","process_text:""Very insightful piece from twenge The Coronavirus outbreak is already having deep psychological effects on many people anxiety fear amp worry are rampant As we cut ourselves off from social interaction anxiety may turn into depression""}",,,,
"{""_id"":{""$oid"":""5e726d9d26241a11b46fed1d""}","original_text:""I'm going to start an art thread. I'll just post my art on this thread instead of creating new posts. First off #Gizmo #gremlins #horror #horrormovie #horrormovies #fanart #cartoon #cartoons #cartoonist #draw #drawing #drawings #illustrate #illustrations #digitalart https://t.co/NBEJtdwQuG""","label:""fear""","process_text:""I am going to start an art thread I will just post my art on this thread instead of creating new posts First off Gizmo gremlins horror horrormovie horrormovies fanart cartoon cartoons cartoonist draw drawing drawings illustrate illustrations digitalart""}",,,,,,
"{""_id"":{""$oid"":""5e726dad26241a11b46fed1e""}","original_text:""'Superb supernatural thrillers! Must-reads for any fans of the genre.'\n'Absolutely devoured these books!'\n\nhttps://t.co/cjs0YYK75k\nhttps://t.co/5iYwlph0W4\n\n#thriller #BookBoost  #IARTG #ASMSG #supernatural #horror #amreading #suspense #ghoststories #tuesdayvibes #author https://t.co/hJlTT8fr1C""","label:""fear""","process_text:""Superb supernatural thrillers Must reads for any fans of the genre Absolutely devoured these books thriller BookBoost IARTG ASMSG supernatural horror amreading suspense ghoststories tuesdayvibes author""}",,,,,,
"{""_id"":{""$oid"":""5e726dbe26241a11b46fed1f""}","original_text:""Be good to each other! Keep calm"," be safe!\n\n#instagood #happy #smile #fun #depression #anxiety #motivation #motivational #lol #beardedmen #inspiration #adventure #beautiful #carpediem #love #loveyourself�?https://t.co/l3ZRV0dYow""","label:""fear""","process_text:""Be good to each other Keep calm be safe instagood happy smile fun depression anxiety motivation motivational lol beardedmen inspiration adventure beautiful carpediem love loveyourself""}",,,,,
"{""_id"":{""$oid"":""5e726de026241a11b46fed21""}","original_text:""First #review for HIGHLAND COVE. \n\nThank you @TPolen6 \n\n“Parts of this aren’t for the faint of heart.”\n\nAvailable for #PreOrder right now for only 0.99\nhttps://t.co/c259YlQmzH\n\n#RBRT\n#TuesdayBookBlog\n#WritingCommunity https://t.co/iakrbaCI0j""","label:""fear""","process_text:""First review for HIGHLAND COVE Thank you Parts of this are not for the faint of heart Available for PreOrder right now for only 0 99 RBRT TuesdayBookBlog WritingCommunity""}",,,,,,
"{""_id"":{""$oid"":""5e726df126241a11b46fed22""}","original_text:""How far would you go to save someone you love?\n\n https://t.co/0uEi0Ftbto\n\nFREE on Kindle Unlimited!\n#horror #zombie #apocalypse #survival #dystopia #Stage3 #series #sequel #goodreads #Stage3Alpha #IARTG https://t.co/hnM1iUo6yf""","label:""fear""","process_text:""How far would you go to save someone you love FREE on Kindle Unlimited horror zombie apocalypse survival dystopia Stage3 series sequel goodreads Stage3Alpha IARTG""}",,,,,,
"{""_id"":{""$oid"":""5e726e0226241a11b46fed23""}","original_text:""'And a child shall lead them.' \nBut who", or what," leads Affinity Bell? \nThe answer awaits...through Affinity's Window.\n\nhttps://t.co/cjs0YYK75k\n\n#horror #supernatural #thriller #ASMSG #IARTG #suspense #BookBoost #BookReview #amreading #WritingCommunity #author #indieauthor https://t.co/2w5wGrG4mX""","label:""fear""","process_text:""And a child shall lead them But who or what leads Affinity Bell The answer awaits through Affinity is Window horror supernatural thriller ASMSG IARTG suspense BookBoost BookReview amreading WritingCommunity author indieauthor""}",,,,
"{""_id"":{""$oid"":""5e726e1426241a11b46fed24""}","original_text:""@theboldmom gives this author a treat with an excerpt of my book \""HUSKER.\"" https://t.co/4oXxSFgzc0 Find my other works and get your chills here https://t.co/sLVGoxUmxJ #horrorstory #horrorstories #Supernatural #occult #spreadthehorror #promotehorror #indieauthors #horror https://t.co/ICBZnN3dh4""","label:""fear""","process_text:""gives this author a treat with an excerpt of my book HUSKER Find my other works and get your chills here horrorstory horrorstories Supernatural occult spreadthehorror promotehorror indieauthors horror""}",,,,,,
"{""_id"":{""$oid"":""5e726e2526241a11b46fed25""}","original_text:""Bring more #balance into your life &amp; live better.\n#Bathe or #shower yourself in violet light"," real or imaginary.\nLet go of #fear #worry #stress &amp; allow violet light to #rebalance you\n\n#Colour #Color #oraclecard #oracle #diviner #dowser #divining #dowsing https://t.co/dHKL2lbi2w""","label:""fear""","process_text:""Bring more balance into your life amp live better Bathe or shower yourself in violet light real or imaginary Let go of fear worry stress amp allow violet light to rebalance you Colour Color oraclecard oracle diviner dowser divining dowsing""}",,,,,
"{""_id"":{""$oid"":""5e726e3726241a11b46fed26""}","original_text:""How perfect is the view from my office for a #horror author 👻 \n#graveyard #spooky #horrorwriters #amwriting #author #bookwriting #novel https://t.co/3cJlvJFEem""","label:""fear""","process_text:""How perfect is the view from my office for a horror author graveyard spooky horrorwriters amwriting author bookwriting novel""}",,,,,,
"{""_id"":{""$oid"":""5e726e5a26241a11b46fed27""}","original_text:""We're disappointed to hear #Cymera2020 is on hold until it morphs into #Cymera2021. But", as their statement says," this simply means next year will be incredible!\n\n#BookFestival #SFF #Horror #AmReading #ScienceFiction #Fantasy #Scotland https://t.co/OZRkUBCRND""","label:""fear""","process_text:""We are disappointed to hear Cymera2020 is on hold until it morphs into Cymera2021 But as their statement says this simply means next year will be incredible BookFestival SFF Horror AmReading ScienceFiction Fantasy Scotland""}",,,,
